日期,開盤(元),最高(元),最低(元),收盤(元),成交量(張),外資買賣超(張),投信買賣超(張),自營商買賣超(張),法人合計(張),融資餘額(張),融券餘額(張),融資買進(張),融券賣出(張),MA5(元),MA10(元),MA20(元),MA60(元),Vol_MA5(張),Vol_MA20(張),MACD(元),MACD_Signal(元),MACD_Hist(元),K值(%),D值(%),RSI14(%),BB_Upper(元),BB_Mid(元),BB_Lower(元),BB_%B(%),BIAS5(%),BIAS20(%),量比(倍),訊號
2026-03-24,75.5,75.6,73.8,74.4,83943,-21894.0,0.0,2278.0,-19616.0,13782,1323,569,131,75.67,76.14,77.04,71.99,112559,173151,0.38,0.93,-0.56,26.51,43.42,46.7,81.46,77.04,72.61,0.2019,-1.68,-3.43,0.75,MACD空頭 | KD死叉 | 法人強勢賣超
2026-03-25,76.35,76.65,76.0,76.2,91456,-2975.0,-3670.0,5256.0,-1389.0,12887,1013,448,210,75.35,75.94,76.88,72.24,116389,170537,0.38,0.82,-0.44,34.16,33.54,52.34,81.17,76.88,72.58,0.4211,1.13,-0.88,0.79,MACD空頭 | KD金叉 | 外投同步拋售
2026-03-26,76.3,76.85,75.6,75.8,76158,-30484.0,1900.0,6100.0,-22484.0,12601,1028,322,64,75.31,75.85,76.61,72.48,105865,166417,0.34,0.72,-0.38,45.61,35.43,51.05,80.44,76.61,72.79,0.3938,0.65,-1.06,0.72,MACD空頭 | KD金叉 | 法人強勢賣超
2026-03-27,74.45,75.1,74.1,75.0,106079,-60114.0,0.0,2939.0,-57175.0,13520,928,1151,124,75.13,75.76,76.3,72.71,113628,165531,0.24,0.63,-0.38,49.82,43.2,48.47,79.54,76.31,73.07,0.2981,-0.17,-1.7,0.93,MACD空頭 | KD金叉 | 法人強勢賣超
2026-03-30,73.3,74.05,72.8,73.9,158609,-70742.0,1900.0,-2769.0,-71611.0,14406,1328,1186,587,75.06,75.59,75.98,72.9,103249,163247,0.08,0.52,-0.44,36.46,43.97,45.1,78.77,75.98,73.19,0.1267,-1.55,-2.74,1.54,MACD空頭 | KD死叉 | 法人強勢賣超
2026-03-31,73.35,73.45,72.15,72.35,231401,-104127.0,-1400.0,3264.0,-102263.0,15286,1412,1626,196,74.65,75.16,75.66,73.06,132741,160399,-0.18,0.38,-0.56,20.33,35.54,40.79,78.58,75.66,72.74,-0.0677,-3.08,-4.37,1.74,MACD空頭 | KD死叉 | 法人強勢賣超 | 外投同步拋售
2026-04-01,75.0,75.6,74.6,75.45,126562,5216.0,0.0,3942.0,9158.0,13305,1242,443,264,74.5,74.92,75.66,73.26,139762,143949,-0.13,0.28,-0.4,31.81,29.53,50.89,78.57,75.65,72.74,0.4649,1.28,-0.28,0.91,MACD空頭 | KD金叉 | 法人強勢買超
2026-04-02,75.9,76.05,73.8,73.95,105708,-44024.0,3000.0,-99.0,-41123.0,13337,1098,821,74,74.13,74.72,75.48,73.44,145672,139496,-0.21,0.18,-0.39,37.59,29.91,46.74,78.38,75.48,72.59,0.2351,-0.24,-2.03,0.73,MACD空頭 | KD金叉 | 法人強勢賣超
2026-04-07,75.15,75.45,74.65,75.3,76886,-2592.0,2700.0,-1510.0,-1402.0,12650,1197,184,136,74.19,74.66,75.4,73.62,139833,136355,-0.16,0.11,-0.27,58.51,42.64,50.64,78.23,75.4,72.58,0.4814,1.5,-0.13,0.55,MACD空頭 | KD金叉
2026-04-08,78.1,79.25,78.1,79.2,227365,96385.0,-2116.0,11786.0,106055.0,11328,1156,557,255,75.25,75.16,75.68,73.87,153584,123029,0.19,0.13,0.06,68.2,54.77,59.81,78.84,75.68,72.53,1.0566,5.25,4.65,1.48,MACD多頭 | KD金叉 | 法人強勢買超
2026-04-09,79.3,79.4,78.8,79.15,92050,44119.0,890.0,-1040.0,43969.0,10612,1172,364,45,76.61,75.63,75.88,74.11,125714,119419,0.46,0.2,0.27,87.62,71.45,59.66,79.39,75.88,72.38,0.9661,3.32,4.31,0.73,MACD多頭 | KD超買 | 法人強勢買超 | 外投同步買進
2026-04-10,80.0,80.8,79.95,80.75,115520,59383.0,0.0,4561.0,63944.0,9581,1244,330,120,77.67,76.09,76.01,74.36,123506,117820,0.79,0.32,0.48,98.42,84.75,62.93,80.02,76.01,72.0,1.0911,3.97,6.24,0.94,MACD多頭 | KD超買 | 法人強勢買超
2026-04-13,80.6,81.0,80.4,80.6,87581,30857.0,242.0,-888.0,30211.0,9105,1153,223,21,79.0,76.57,76.21,74.56,119880,116165,1.03,0.46,0.57,97.15,94.4,62.42,80.71,76.21,71.71,0.9876,2.03,5.76,0.73,MACD多頭 | KD超買 | 法人強勢買超 | 外投同步買進
2026-04-14,81.75,83.2,81.75,83.1,123920,65981.0,0.0,-5914.0,60067.0,8969,1156,996,112,80.56,77.38,76.57,74.79,129287,117062,1.41,0.65,0.76,98.0,97.86,67.19,82.02,76.57,71.12,1.0992,3.15,8.53,0.96,MACD多頭 | KD超買 | 法人強勢買超
2026-04-15,84.1,85.1,83.8,84.15,122415,25093.0,0.0,-10793.0,14300.0,9316,1314,932,181,81.55,78.4,77.0,75.04,108297,118300,1.77,0.87,0.9,95.39,96.85,68.98,83.39,77.0,70.6,1.0598,3.19,9.29,1.13,MACD多頭 | KD死叉 | KD超買 | 法人強勢買超
2026-04-16,84.75,85.1,84.15,85.0,76987,4483.0,800.0,-639.0,4644.0,9166,1347,308,72,82.72,79.67,77.41,75.3,105285,119075,2.1,1.12,0.98,96.6,96.66,70.38,84.73,77.41,70.09,1.0183,2.76,9.8,0.73,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 外投同步買進
2026-04-17,84.2,84.5,84.0,84.15,93305,-29518.0,0.0,-5430.0,-34948.0,9069,1393,541,96,83.4,80.54,77.73,75.56,100842,120125,2.27,1.35,0.92,93.87,95.29,67.11,85.65,77.73,69.81,0.9055,0.9,8.26,0.93,MACD多頭 | KD死叉 | KD超買 | 法人強勢賣超
2026-04-20,84.55,85.1,84.45,84.55,95995,-4220.0,600.0,-2250.0,-5870.0,8766,1376,167,85,84.19,81.6,78.16,75.81,102524,118485,2.41,1.56,0.85,94.06,94.84,67.87,86.59,78.16,69.73,0.8791,0.43,8.18,0.94,MACD多頭 | KD死叉 | KD超買 | 法人強勢賣超
2026-04-21,85.5,86.1,85.0,86.0,71988,19391.0,100.0,689.0,20180.0,9057,1404,735,89,84.77,82.66,78.66,76.08,92138,118722,2.6,1.77,0.83,93.89,93.94,70.52,87.71,78.66,69.61,0.9055,1.45,9.33,0.78,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-04-22,85.75,86.6,85.55,86.35,64148,9306.0,-120.0,575.0,9761.0,8824,1404,259,34,85.21,83.38,79.27,76.36,80485,111404,2.75,1.97,0.79,95.67,94.54,71.13,88.68,79.27,69.85,0.8761,1.34,8.93,0.8,MACD多頭 | KD超買 | RSI超買 | 法人強勢買超
2026-04-23,87.65,88.8,85.15,86.35,148311,7847.0,-410.0,-157.0,7280.0,8779,1428,1399,130,85.48,84.1,79.87,76.64,94749,114622,2.84,2.14,0.7,88.57,92.71,71.13,89.5,79.87,70.23,0.8367,1.02,8.11,1.57,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢買超
2026-04-24,87.6,89.95,87.55,89.95,125117,31238.0,777.0,945.0,32960.0,9107,1508,938,142,86.64,85.02,80.55,76.95,101112,116305,3.17,2.35,0.82,89.02,91.09,76.91,91.01,80.55,70.1,0.9494,3.82,11.67,1.24,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-04-27,92.7,94.25,92.7,93.0,183174,-9655.0,2048.0,-404.0,-8011.0,10524,1511,2118,181,88.33,86.26,81.41,77.31,118548,121656,3.63,2.6,1.02,86.29,87.96,80.48,92.99,81.41,69.83,1.0003,5.29,14.24,1.55,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-04-28,92.55,93.65,91.9,92.0,114707,-42236.0,0.0,344.0,-41892.0,10050,1509,771,49,89.53,87.15,82.26,77.65,127091,122087,3.87,2.86,1.01,88.7,88.0,76.32,94.35,82.26,70.18,0.903,2.76,11.84,0.9,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-04-29,90.7,91.5,90.0,90.75,93857,-37251.0,-100.0,415.0,-36936.0,10076,1508,543,84,90.41,87.81,83.1,77.98,133033,118850,3.91,3.07,0.84,77.31,84.1,71.35,95.08,83.1,71.13,0.8192,0.38,9.21,0.71,MACD多頭 | KD死叉 | RSI超買 | 法人強勢賣超 | 外投同步拋售
2026-04-30,91.25,91.9,90.3,90.5,82229,-26169.0,0.0,-1590.0,-27759.0,9569,1498,335,40,91.24,88.36,84.01,78.29,119817,111391,3.88,3.23,0.65,68.55,78.18,70.36,95.29,84.01,72.74,0.7877,-0.81,7.73,0.69,MACD多頭 | KD死叉 | RSI超買 | 法人強勢賣超
2026-05-04,92.5,94.65,92.4,94.6,120393,29249.0,2100.0,1182.0,32531.0,9338,1471,744,84,92.17,89.4,84.97,78.67,118872,111083,4.14,3.41,0.73,75.69,73.85,76.18,96.43,84.97,73.51,0.92,2.64,11.33,1.01,MACD多頭 | KD金叉 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-05-05,94.4,94.75,94.0,94.6,76580,-30550.0,8000.0,-547.0,-23097.0,9195,1441,402,26,92.49,90.41,86.0,79.04,97553,109626,4.3,3.59,0.71,86.55,76.93,76.18,97.0,86.0,75.01,0.8909,2.28,10.0,0.79,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-05-06,96.05,96.9,94.7,95.75,105508,-19075.0,1150.0,-935.0,-18860.0,9505,1422,981,47,93.24,91.38,87.02,79.42,95713,111058,4.46,3.76,0.7,96.04,86.1,77.61,97.63,87.03,76.42,0.9115,2.69,10.03,1.1,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-05-07,97.95,98.4,97.4,97.7,110290,-3764.0,0.0,121.0,-3643.0,9648,1426,836,60,94.63,92.52,87.95,79.81,99000,105204,4.69,3.95,0.75,94.07,92.22,79.82,98.9,87.95,77.0,0.9452,3.24,11.09,1.11,MACD多頭 | KD超買 | RSI超買
2026-05-08,97.35,97.7,95.85,97.0,117640,-46155.0,0.0,-143.0,-46298.0,9722,1394,740,47,95.93,93.58,88.84,80.2,106082,106483,4.77,4.11,0.66,89.03,93.05,76.88,99.68,88.84,78.0,0.8763,1.12,9.19,1.11,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-05-11,96.65,97.15,96.5,96.9,88545,-26939.0,2300.0,-1596.0,-26235.0,9860,1400,471,21,96.39,94.28,89.65,80.6,99713,105134,4.76,4.24,0.52,86.34,89.81,76.45,100.36,89.65,78.94,0.8386,0.53,8.09,0.89,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-05-12,96.85,97.35,95.5,96.85,94676,-12503.0,0.0,12.0,-12491.0,9569,1390,387,53,96.84,94.66,90.46,81.02,103332,105489,4.7,4.33,0.37,82.34,85.9,76.22,100.73,90.46,80.19,0.8109,0.01,7.06,0.92,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-05-13,94.85,95.8,94.7,95.5,113599,-52953.0,0.0,-802.0,-53755.0,9575,1387,591,88,96.79,95.02,91.08,81.4,104950,104973,4.49,4.37,0.13,75.96,81.55,70.07,100.97,91.08,81.19,0.7233,-1.33,4.85,1.08,MACD多頭 | KD死叉 | RSI超買 | 法人強勢賣超
2026-05-14,96.9,97.2,95.75,96.05,53566,-6046.0,580.0,239.0,-5227.0,9327,1383,236,26,96.46,95.54,91.68,81.79,93605,101531,4.32,4.36,-0.04,68.86,75.72,71.09,101.24,91.68,82.12,0.7287,-0.43,4.77,0.57,MACD空頭 | KD死叉 | RSI超買 | 法人強勢賣超
2026-05-15,97.65,98.25,95.2,95.4,90487,-24068.0,-495.0,1732.0,-22831.0,9073,1380,795,110,96.14,96.04,92.2,82.18,88175,102206,4.09,4.3,-0.22,52.28,65.7,68.13,101.35,92.2,83.04,0.6749,-0.77,3.47,1.03,MACD空頭 | KD死叉 | 法人強勢賣超 | 外投同步拋售
2026-05-18,94.0,95.2,93.3,94.9,105173,-43213.0,2580.0,-1040.0,-41673.0,9344,1318,670,59,95.74,96.06,92.73,82.56,91500,102799,3.81,4.21,-0.39,41.34,54.16,65.85,101.13,92.74,84.34,0.6289,-0.88,2.34,1.15,MACD空頭 | KD死叉 | 法人強勢賣超
2026-05-19,94.35,94.7,93.1,93.1,116385,-46447.0,246.0,-369.0,-46570.0,9686,1212,759,18,94.99,95.92,93.16,82.88,95842,103819,3.42,4.05,-0.63,21.06,38.23,58.3,100.62,93.16,85.7,0.4958,-1.99,-0.06,1.21,MACD空頭 | KD死叉 | 法人強勢賣超
2026-05-20,93.0,93.5,92.45,92.5,108932,-15131.0,885.0,-1657.0,-15903.0,10097,1224,629,73,94.39,95.59,93.49,83.16,94909,105666,3.02,3.84,-0.83,10.74,24.38,56.0,100.16,93.49,86.82,0.426,-2.0,-1.06,1.15,MACD空頭 | KD超賣 | 法人強勢賣超
2026-05-21,94.8,96.05,94.7,95.85,59494,12025.0,3770.0,-53.0,15742.0,9452,1272,348,126,94.35,95.4,93.96,83.47,96094,105433,2.94,3.66,-0.72,19.83,17.21,64.45,99.79,93.96,88.13,0.6619,1.59,2.01,0.62,MACD空頭 | KD金叉 | KD超賣 | 法人強勢買超 | 外投同步買進
2026-05-22,96.3,97.3,96.0,97.3,60917,7809.0,85.0,471.0,8365.0,9255,1292,430,75,94.73,95.43,94.51,83.8,90180,101063,2.95,3.52,-0.56,47.7,26.09,67.37,99.29,94.51,89.73,0.7917,2.71,2.95,0.68,MACD空頭 | KD金叉 | 法人強勢買超 | 外投同步買進
2026-05-25,99.55,101.0,99.55,100.8,124115,19246.0,1866.0,6096.0,27208.0,8827,1311,540,92,95.91,95.82,95.05,84.16,93969,101013,3.22,3.46,-0.24,79.97,49.17,73.11,100.11,95.05,89.99,1.0682,5.1,6.05,1.32,MACD空頭 | KD金叉 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-05-26,101.6,101.8,100.1,100.1,87695,-14393.0,2131.0,-4722.0,-16984.0,9006,1306,655,24,97.31,96.15,95.41,84.48,88231,96239,3.33,3.43,-0.1,87.7,71.79,70.44,100.84,95.41,89.97,0.9318,2.87,4.92,0.99,MACD空頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-05-27,102.4,103.9,102.0,102.55,90102,3239.0,28.0,560.0,3827.0,8580,1519,442,254,99.32,96.86,95.94,84.83,84465,95009,3.57,3.46,0.11,89.23,85.63,74.02,101.99,95.94,89.88,1.0464,3.25,6.89,1.07,MACD多頭 | KD超買 | RSI超買 | 外投同步買進
2026-05-28,104.0,104.25,100.1,100.5,140421,-39725.0,688.0,1222.0,-37815.0,8629,1449,957,52,100.25,97.3,96.42,85.17,100650,97337,3.56,3.48,0.08,79.42,85.45,66.74,102.29,96.42,90.56,0.8477,0.25,4.23,1.4,MACD多頭 | KD死叉 | 法人強勢賣超
2026-05-29,103.2,105.4,102.7,105.4,98892,15010.0,5310.0,-1023.0,19297.0,9287,1539,1486,137,101.87,98.3,97.17,85.61,108245,98170,3.9,3.56,0.34,85.48,84.71,73.46,103.62,97.17,90.72,1.138,3.47,8.47,0.91,MACD多頭 | KD超買 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-06-01,105.25,106.7,104.5,105.5,127067,-22685.0,2124.0,325.0,-20236.0,9838,1303,1132,33,102.81,99.36,97.71,86.11,108835,98504,4.13,3.68,0.45,86.6,83.83,73.57,105.03,97.71,90.39,1.0318,2.62,7.97,1.17,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超
2026-06-02,106.3,106.3,104.2,105.7,107795,-33890.0,-70.0,1237.0,-32723.0,9177,1329,734,47,103.93,100.62,98.27,86.58,112855,100065,4.28,3.8,0.48,94.42,88.83,73.82,106.25,98.27,90.29,0.9656,1.7,7.56,0.96,MACD多頭 | KD超買 | RSI超買 | 法人強勢賣超 | 外投同步拋售
2026-06-03,107.3,107.85,107.1,107.6,75112,1762.0,1602.0,1114.0,4478.0,9749,1339,959,54,104.94,102.13,98.86,87.1,109857,98545,4.5,3.94,0.56,93.71,91.58,76.13,107.76,98.86,89.96,0.991,2.53,8.84,0.68,MACD多頭 | KD超買 | RSI超買 | 外投同步買進
2026-06-04,106.75,107.0,106.05,106.1,108491,-38480.0,1150.0,5270.0,-32060.0,10101,1324,649,42,106.06,103.16,99.28,87.64,103471,98455,4.5,4.05,0.45,89.49,92.54,70.83,108.73,99.28,89.83,0.861,0.04,6.87,1.05,MACD多頭 | KD死叉 | KD超買 | RSI超買 | 法人強勢賣超
2026-06-05,105.0,105.35,102.8,104.15,164564,-62926.0,6297.0,-1336.0,-57965.0,9573,1433,1073,246,105.81,103.84,99.64,88.12,116606,100801,4.3,4.1,0.2,76.35,86.52,64.54,109.26,99.64,90.02,0.7345,-1.57,4.53,1.41,MACD多頭 | KD死叉 | 法人強勢賣超
2026-06-08,98.05,101.3,98.05,100.95,320686,-113325.0,8432.0,-20463.0,-125356.0,11322,1573,3225,249,104.9,103.85,99.84,88.5,155330,112408,3.83,4.05,-0.22,53.59,73.14,55.79,109.39,99.84,90.29,0.5581,-3.77,1.11,2.06,MACD空頭 | KD死叉 | 法人強勢賣超
2026-06-09,102.1,103.6,101.35,103.5,89393,-21647.0,2450.0,-1158.0,-20355.0,10753,1400,771,75,104.46,104.2,100.17,88.95,151649,112144,3.63,3.96,-0.34,45.82,58.59,60.4,109.75,100.17,90.6,0.6738,-0.92,3.32,0.59,MACD空頭 | KD死叉 | 法人強勢賣超
2026-06-10,102.6,102.95,100.2,100.25,166445,-62998.0,1250.0,-2159.0,-63907.0,11182,1422,1435,131,102.99,103.96,100.41,89.35,169916,114787,3.16,3.8,-0.64,35.88,45.1,52.84,109.73,100.41,91.09,0.4914,-2.66,-0.16,0.98,MACD空頭 | KD死叉 | 法人強勢賣超
2026-06-11,100.0,100.55,97.6,99.85,248829,-91840.0,2846.0,-223.0,-89217.0,12383,1176,1725,64,101.74,103.9,100.6,89.76,197983,124550,2.74,3.59,-0.85,33.34,38.35,51.98,109.7,100.6,91.5,0.4588,-1.86,-0.75,1.26,MACD空頭 | KD死叉 | 法人強勢賣超
2026-06-12,103.25,103.75,101.55,101.95,73402,5759.0,4830.0,1912.0,12501.0,11438,1112,648,53,101.3,103.56,100.93,90.18,179751,123696,2.54,3.38,-0.84,28.95,32.72,56.03,109.7,100.93,92.15,0.5583,0.64,1.01,0.41,MACD空頭 | KD死叉 | 法人強勢買超 | 外投同步買進
2026-06-15,105.1,105.5,104.3,105.25,95906,17369.0,5400.0,1342.0,24111.0,11091,1156,728,97,102.16,103.53,101.44,90.64,134795,123232,2.61,3.23,-0.61,46.34,36.21,61.53,109.94,101.44,92.95,0.724,3.02,3.76,0.71,MACD空頭 | KD金叉 | 法人強勢買超 | 外投同步買進
2026-06-16,106.05,106.05,104.85,105.9,67088,6190.0,4000.0,1543.0,11733.0,11443,1216,1261,92,102.64,103.55,102.08,91.14,130334,120767,2.7,3.12,-0.42,68.46,47.91,62.53,109.83,102.08,94.34,0.7464,3.18,3.74,0.51,MACD空頭 | KD金叉 | 法人強勢買超 | 外投同步買進
2026-06-17,105.0,106.0,104.5,106.0,75416,3116.0,4700.0,-85.0,7731.0,11748,1210,852,72,103.79,103.39,102.76,91.64,112128,119092,2.74,3.04,-0.31,87.45,67.42,62.69,109.23,102.76,96.29,0.7502,2.13,3.15,0.67,MACD空頭 | KD超買 | 法人強勢買超 | 外投同步買進
2026-06-18,107.0,107.45,106.65,107.3,74587,14339.0,2200.0,-185.0,16354.0,11486,1213,858,54,105.28,103.51,103.33,92.19,77280,119846,2.84,3.0,-0.16,95.39,83.77,64.79,109.23,103.33,97.43,0.8362,1.92,3.84,0.97,MACD空頭 | KD超買 | 法人強勢買超 | 外投同步買進
2026-06-22,109.45,111.2,109.45,111.15,110461,879.0,3497.0,2074.0,6450.0,11934,1224,1618,133,107.12,104.21,104.02,92.8,84692,122323,3.2,3.04,0.16,99.17,94.0,70.15,110.19,104.02,97.86,1.0779,3.76,6.85,1.3,MACD多頭 | KD超買 | RSI超買 | 法人強勢買超 | 外投同步買進
2026-06-23,112.0,112.3,110.05,110.1,120565,-27631.0,1000.0,124.0,-26507.0,11606,1221,708,82,108.09,105.12,104.49,93.36,89623,122146,3.36,3.11,0.25,94.38,96.32,67.15,111.02,104.49,97.96,0.9294,1.86,5.37,1.35,MACD多頭 | KD死叉 | KD超買 | 法人強勢賣超
2026-06-24,108.0,108.1,106.15,107.15,208532,-126207.0,1100.0,1193.0,-123914.0,12613,1056,1967,28,108.34,105.49,104.84,93.89,117912,128188,3.21,3.13,0.08,83.21,92.25,59.45,111.13,104.84,98.55,0.6834,-1.1,2.2,1.77,MACD多頭 | KD死叉 | KD超買 | 法人強勢賣超
2026-06-25,108.0,108.05,106.35,107.2,89455,-23491.0,2150.0,995.0,-20346.0,13124,1265,1113,274,108.58,106.18,105.08,94.42,120720,128155,3.06,3.11,-0.05,67.52,81.7,59.53,111.35,105.08,98.8,0.6692,-1.27,2.02,0.74,MACD空頭 | KD死叉 | 法人強勢賣超
2026-06-26,105.4,105.85,102.8,103.1,251694,-130305.0,4900.0,399.0,-125006.0,13103,1229,1802,63,107.74,106.51,105.2,94.91,156141,133719,2.59,3.01,-0.42,40.23,63.65,50.26,111.18,105.21,99.23,0.324,-4.31,-2.0,1.61,MACD空頭 | KD死叉 | 法人強勢賣超
2026-06-29,103.35,105.35,103.3,104.45,101519,-21650.0,6270.0,1325.0,-14055.0,13117,1285,548,84,106.4,106.76,105.16,95.45,154353,133850,2.29,2.86,-0.58,24.36,44.04,52.86,111.15,105.16,99.17,0.4409,-1.83,-0.68,0.66,MACD空頭 | KD死叉 | 法人強勢賣超
2026-06-30,106.85,108.25,106.75,107.8,103816,20819.0,5350.0,2932.0,29101.0,12748,1063,966,100,105.94,107.02,105.27,95.98,151003,132688,2.3,2.75,-0.45,24.39,29.66,58.65,111.38,105.27,99.17,0.7071,1.76,2.4,0.69,MACD空頭 | KD死叉 | 法人強勢買超 | 外投同步買進
2026-07-01,0.0,0.0,0.0,109.69,0,8681.0,6383.0,670.0,15734.0,12610,1085,1063,53,106.45,107.39,105.47,96.58,109297,127298,2.43,2.69,-0.26,55.89,34.88,61.52,111.89,105.47,99.06,0.8288,3.04,4.0,0.0,MACD空頭 | KD金叉 | 法人強勢買超 | 外投同步買進
2026-07-02,107.2,108.95,106.9,108.8,73053,-17771.0,1980.0,406.0,-15385.0,,,,,106.77,107.67,105.53,97.14,106016,127195,2.43,2.64,-0.2,82.4,54.22,59.42,112.05,105.53,99.01,0.7506,1.9,3.1,0.69,MACD空頭 | KD超買 | 法人強勢賣超
